City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
33,Shatrovo,RU,2022-04-29 02:07:08,56.5167,64.6333,45.09,67,87,11.88
34,Saint-Francois,FR,2022-04-29 02:07:08,46.4154,3.9054,44.67,93,0,3.44
35,Georgetown,MY,2022-04-29 02:02:55,5.4112,100.3354,85.95,79,20,0.0
36,Atuona,PF,2022-04-29 02:02:10,-9.8,-139.0333,79.36,74,58,19.62
37,Busselton,AU,2022-04-29 02:00:51,-33.65,115.3333,62.6,59,3,1.48
38,Caravelas,BR,2022-04-29 02:07:09,-17.7125,-39.2481,74.3,87,0,4.14
39,Whitehorse,CA,2022-04-29 02:05:53,60.7161,-135.0538,46.31,33,100,4.0
40,Dunedin,NZ,2022-04-29 02:07:10,-45.8742,170.5036,58.8,65,0,1.99
41,Bredasdorp,ZA,2022-04-29 02:00:51,-34.5322,20.0403,56.57,95,100,6.44
42,Port-Gentil,GA,2022-04-29 02:08:11,-0.7193,8.7815,80.42,80,100,6.93
43,Arraial Do Cabo,BR,2022-04-29 02:08:03,-22.9661,-42.0278,75.25,88,1,19.19
44,Dikson,RU,2022-04-29 02:02:22,73.5069,80.5464,9.77,91,22,20.69
45,Purranque,CL,2022-04-29 02:08:12,-40.9167,-73.1667,34.29,97,5,1.99
46,Zhezkazgan,KZ,2022-04-29 02:08:12,47.8043,67.7144,51.78,58,0,13.42
47,Faanui,PF,2022-04-29 02:00:46,-16.4833,-151.75,81.46,72,0,21.54
48,Kysyl-Syr,RU,2022-04-29 02:08:13,63.8986,122.7617,36.37,79,17,3.6
49,Nouadhibou,MR,2022-04-29 02:08:14,20.931,-17.0347,64.31,85,75,20.2
50,Carlsbad,US,2022-04-29 02:04:24,33.1581,-117.3506,63.5,71,0,5.75
51,Lebu,CL,2022-04-29 02:07:59,-37.6167,-73.65,48.54,80,1,16.37
52,Nihommatsu,JP,2022-04-29 02:08:15,37.5833,140.4333,58.3,63,96,7.56
53,Betioky,MG,2022-04-29 02:08:15,-23.7167,44.3833,62.31,80,0,9.26
54,Mastic Beach,US,2022-04-29 02:08:16,40.7668,-72.8521,49.1,32,0,18.41
55,Shakawe,BW,2022-04-29 02:08:16,-18.3667,21.85,58.82,56,0,6.46
56,Simpang,ID,2022-04-29 02:08:17,-1.2667,104.0833,82.31,82,100,2.64
57,Port Alfred,ZA,2022-04-29 02:00:40,-33.5906,26.891,66.97,52,10,9.69
58,Kapaa,US,2022-04-29 02:03:40,22.0752,-159.319,78.48,81,32,5.99
59,Victoria,HK,2022-04-29 02:00:14,22.2855,114.1577,86.97,79,48,5.99
60,Tuktoyaktuk,CA,2022-04-29 02:03:30,69.4541,-133.0374,15.89,92,100,9.93
61,Smoky Lake,CA,2022-04-29 02:08:18,54.1169,-112.4686,45.5,58,66,9.33
62,Carnarvon,AU,2022-04-29 02:08:19,-24.8667,113.6333,75.27,41,0,19.57
63,Sao Filipe,CV,2022-04-29 02:03:29,14.8961,-24.4956,71.4,73,5,8.39
64,Haapiti,PF,2022-04-29 02:08:19,-17.5667,-149.8667,87.53,71,1,20.71
65,Nikolskoye,RU,2022-04-29 02:08:20,59.7035,30.7861,36.72,86,100,7.63
66,Atasu,KZ,2022-04-29 02:08:20,48.6814,71.6433,57.88,41,99,10.47
67,Yulara,AU,2022-04-29 02:08:21,-25.2406,130.9889,75.04,38,100,12.66
68,Lagoa,PT,2022-04-29 02:08:21,39.05,-27.9833,62.65,84,100,21.63
69,Paamiut,GL,2022-04-29 02:08:22,61.994,-49.6678,36.93,86,100,16.33
70,Tuatapere,NZ,2022-04-29 02:03:39,-46.1333,167.6833,58.05,67,100,2.01
71,Buala,SB,2022-04-29 02:08:22,-8.145,159.5921,85.69,69,100,4.09
72,Adoni,IN,2022-04-29 02:03:42,15.6333,77.2833,90.91,30,42,5.06
73,Hailey,US,2022-04-29 02:08:23,43.5196,-114.3153,44.89,62,67,5.99
74,Presidente Medici,BR,2022-04-29 02:08:24,-11.1753,-61.9014,73.67,88,7,3.09
75,Moerai,PF,2022-04-29 02:08:24,-22.4333,-151.3333,80.08,66,0,18.12
76,Kaitangata,NZ,2022-04-29 02:02:14,-46.2817,169.8464,55.15,70,1,3.8
77,Mount Gambier,AU,2022-04-29 02:03:35,-37.8333,140.7667,68.31,59,100,11.21
78,Doha,QA,2022-04-29 02:06:04,25.2867,51.5333,80.49,65,94,9.22
79,Cherskiy,RU,2022-04-29 02:08:25,68.75,161.3,21.34,90,99,11.48
80,Hilo,US,2022-04-29 02:07:13,19.7297,-155.09,80.28,77,20,9.22
81,Roald,NO,2022-04-29 02:02:11,62.5833,6.1333,43.75,81,75,6.91
82,Ossora,RU,2022-04-29 02:08:26,59.2353,163.0719,31.82,98,100,13.98
83,Pangnirtung,CA,2022-04-29 02:03:45,66.1451,-65.7125,17.1,83,100,8.68
84,Nome,US,2022-04-29 02:04:56,64.5011,-165.4064,42.87,70,100,12.66
85,Pecos,US,2022-04-29 02:08:27,31.4229,-103.4932,86.31,32,0,16.11
86,Tura,IN,2022-04-29 02:08:27,25.5198,90.2201,78.76,79,0,4.12
87,Machico,PT,2022-04-29 02:08:28,32.7,-16.7667,63.72,82,40,9.22
88,Marsa Matruh,EG,2022-04-29 02:08:29,31.3525,27.2453,64.44,73,30,14.52
89,Pozzallo,IT,2022-04-29 02:09:29,36.7305,14.8499,61.45,70,100,9.1
90,Linxia,CN,2022-04-29 02:09:30,35.6003,103.2064,48.16,69,100,5.53
91,Sola,VU,2022-04-29 02:09:30,-13.8833,167.55,81.68,73,100,7.36
92,Rudiskes,LT,2022-04-29 02:09:31,54.5167,24.8333,37.02,74,21,4.34
93,Novoagansk,RU,2022-04-29 02:09:31,61.9449,76.6625,39.13,100,100,6.55
94,Praia Da Vitoria,PT,2022-04-29 02:08:40,38.7333,-27.0667,61.75,100,75,23.02
95,Ribeira Grande,PT,2022-04-29 02:05:08,38.5167,-28.7,63.59,84,100,20.71
96,Bathsheba,BB,2022-04-29 02:02:23,13.2167,-59.5167,78.49,85,97,13.53
97,Haines Junction,CA,2022-04-29 02:09:32,60.7522,-137.5108,42.04,73,79,3.22
98,Basoko,CD,2022-04-29 02:09:33,1.2391,23.616,70.23,97,100,2.28
99,Joue-Les-Tours,FR,2022-04-29 02:09:33,47.3522,0.6691,50.34,83,0,2.3
100,Axim,GH,2022-04-29 02:09:34,4.8699,-2.2405,76.41,88,99,1.74
101,Acheng,CN,2022-04-29 02:09:34,45.5454,126.977,59.36,23,16,10.16
102,Saint George,US,2022-04-29 02:00:51,37.1041,-113.5841,77.59,5,0,14.97
103,La Rioja,ES,2022-04-29 02:09:35,42.25,-2.5,40.78,93,0,4.05
104,Weatherford,US,2022-04-29 02:05:09,32.7593,-97.7972,78.46,64,0,1.99
105,Ust-Nera,RU,2022-04-29 02:09:36,64.5667,143.2,20.82,76,17,5.28
106,Tasiilaq,GL,2022-04-29 02:02:22,65.6145,-37.6368,28.56,84,60,5.55
107,Shobu,JP,2022-04-29 02:09:37,36.0667,139.6,63.12,47,99,6.89
108,Egvekinot,RU,2022-04-29 02:09:37,66.3167,-179.1667,30.7,82,13,4.07
109,Homnabad,IN,2022-04-29 02:09:38,17.7667,77.1333,88.54,41,72,11.72
110,Fort Nelson,CA,2022-04-29 02:09:38,58.8053,-122.7002,33.94,99,100,7.16
111,Saint-Georges,GD,2022-04-29 02:09:10,12.0564,-61.7485,80.28,83,75,12.66
112,Rawson,AR,2022-04-29 02:01:00,-43.3002,-65.1023,45.59,37,1,8.39
113,Bitung,ID,2022-04-29 02:09:39,1.4451,125.1824,88.65,78,99,3.13
114,Hay River,CA,2022-04-29 02:09:40,60.8156,-115.7999,35.04,80,29,8.25
115,Belyy Yar,RU,2022-04-29 02:09:40,53.6039,91.3903,50.86,45,0,4.47
116,Australind,AU,2022-04-29 02:09:41,-33.2667,115.7167,63.18,55,0,1.95
117,Chuy,UY,2022-04-29 02:01:00,-33.6971,-53.4616,48.94,68,0,8.77
118,Elmadag,TR,2022-04-29 02:09:42,39.9208,33.2308,55.35,72,51,3.85
119,Buzmeyin,TM,2022-04-29 02:09:42,38.0507,58.2056,74.5,34,6,3.62
120,Mount Isa,AU,2022-04-29 02:09:43,-20.7333,139.5,89.37,45,45,12.66
121,Turayf,SA,2022-04-29 02:09:43,31.6725,38.6637,64.49,57,0,8.14
122,Belmonte,BR,2022-04-29 02:09:44,-15.8631,-38.8828,75.38,86,3,6.58
123,Sitka,US,2022-04-29 02:07:36,57.0531,-135.33,51.69,62,40,10.36
124,Serov,RU,2022-04-29 02:09:44,59.6033,60.5787,29.57,75,60,7.61
125,Kruisfontein,ZA,2022-04-29 02:03:42,-34.0033,24.7314,59.88,51,5,8.46
126,Ponta Do Sol,PT,2022-04-29 02:06:54,32.6667,-17.1,63.72,82,100,4.83
127,Kodiak,US,2022-04-29 02:00:55,57.79,-152.4072,44.11,76,100,18.41
128,Manakara,MG,2022-04-29 02:09:45,-22.1333,48.0167,70.02,74,96,7.47
129,Reyes,BO,2022-04-29 02:09:46,-14.3167,-67.3833,76.48,87,100,1.59
130,Jaciara,BR,2022-04-29 02:09:46,-15.9653,-54.9683,71.85,67,9,1.88
131,Sabang,ID,2022-04-29 02:09:47,5.8933,95.3214,84.13,72,99,10.25
132,San Patricio,US,2022-04-29 02:09:47,28.017,-97.5169,77.09,81,23,13.53
133,Bosaso,SO,2022-04-29 02:09:48,11.2842,49.1816,83.82,70,65,11.95
134,Katsuura,JP,2022-04-29 02:09:19,35.1333,140.3,60.82,89,100,13.96
135,Frankfort,ZA,2022-04-29 02:10:49,-27.2667,28.4833,47.07,72,0,3.29
136,Svetlaya,RU,2022-04-29 02:10:49,46.5389,138.3297,49.8,35,15,5.86
137,Eyl,SO,2022-04-29 02:10:50,7.9803,49.8164,81.77,77,11,2.95
138,Margate,GB,2022-04-29 02:10:50,51.3813,1.3862,48.31,78,100,4.0
139,Puerto Princesa,PH,2022-04-29 02:10:51,9.7392,118.7353,84.11,76,95,9.48
140,Srednekolymsk,RU,2022-04-29 02:10:51,67.45,153.6833,23.07,82,99,6.64
141,Flinders,AU,2022-04-29 02:10:52,-34.5833,150.8552,81.05,70,47,7.0
142,Port Lincoln,AU,2022-04-29 02:10:52,-34.7333,135.8667,66.47,65,100,14.92
143,Svetlyy,RU,2022-04-29 02:10:53,54.675,20.1347,36.97,59,21,2.15
144,Sao Joao Da Barra,BR,2022-04-29 02:10:04,-21.6403,-41.0511,76.05,88,0,12.68
145,Artesia,US,2022-04-29 02:10:53,33.8658,-118.0831,66.87,69,0,12.66
146,Komsomolskiy,UZ,2022-04-29 02:09:34,40.4272,71.7189,65.12,63,100,4.61
147,Fairbanks,US,2022-04-29 02:07:32,64.8378,-147.7164,53.56,33,0,4.61
148,Chokurdakh,RU,2022-04-29 02:10:54,70.6333,147.9167,8.06,88,47,4.45
149,Urumqi,CN,2022-04-29 02:10:55,43.801,87.6005,56.35,38,0,2.24
150,Hofn,IS,2022-04-29 02:04:57,64.2539,-15.2082,45.09,60,5,9.66
151,Duku,NG,2022-04-29 02:10:55,11.2361,4.9073,83.82,49,100,5.95
152,Cayenne,GF,2022-04-29 02:10:56,4.9333,-52.3333,77.09,1,75,6.91
153,Baker,US,2022-04-29 02:10:56,30.5882,-91.1682,69.84,76,0,0.0
154,Benghazi,LY,2022-04-29 02:10:57,32.1167,20.0667,70.0,46,95,14.5
155,Beidao,CN,2022-04-29 02:10:57,34.5686,105.8933,50.79,82,100,2.42
156,Zarubino,RU,2022-04-29 02:10:58,42.63,131.0922,49.95,49,44,9.64
157,Barrow,US,2022-04-29 02:02:15,71.2906,-156.7887,8.62,78,100,20.71
158,Thompson,CA,2022-04-29 01:59:12,55.7435,-97.8558,44.76,42,75,2.3
159,Labuhan,ID,2022-04-29 02:03:47,-6.8844,112.2051,83.57,78,100,2.62
160,Filadelfia,US,2022-04-29 02:10:59,39.9523,-75.1638,51.69,21,0,11.5
161,Cocorit,MX,2022-04-29 02:11:00,27.5833,-109.9667,79.14,21,0,9.42
162,Mwinilunga,ZM,2022-04-29 02:11:00,-11.7358,24.4293,56.34,94,20,5.48
163,Shiloh,US,2022-04-29 02:11:01,38.5614,-89.8973,63.37,64,75,3.44
164,Mar Del Plata,AR,2022-04-29 02:07:38,-38.0023,-57.5575,46.87,83,0,14.0
165,Hithadhoo,MV,2022-04-29 02:03:32,-0.6,73.0833,84.67,65,36,4.27
166,Lages,BR,2022-04-29 02:11:02,-27.8161,-50.3261,62.73,99,97,1.12
167,Manzhouli,CN,2022-04-29 02:11:02,49.6,117.4333,42.73,33,0,10.27
168,Beaverlodge,CA,2022-04-29 02:09:10,55.2166,-119.4361,33.64,97,100,13.56
169,Puerto Escondido,MX,2022-04-29 02:08:34,15.85,-97.0667,83.23,69,40,0.0
170,Butaritari,KI,2022-04-29 02:06:48,3.0707,172.7902,82.06,77,100,15.93
171,Pitimbu,BR,2022-04-29 02:11:03,-7.4706,-34.8086,75.79,79,76,10.8
172,Virginia Beach,US,2022-04-29 02:11:03,36.8529,-75.978,55.47,63,0,0.0
173,Cradock,ZA,2022-04-29 02:11:04,-32.1642,25.6192,58.57,67,0,8.05
174,Laje,BR,2022-04-29 02:11:05,-10.1833,-40.9667,68.65,88,100,7.05
175,Makakilo City,US,2022-04-29 02:11:05,21.3469,-158.0858,82.15,53,100,16.11
176,Kenai,US,2022-04-29 02:03:48,60.5544,-151.2583,48.02,72,100,4.25
177,Brae,GB,2022-04-29 02:11:06,60.3964,-1.353,44.8,81,94,5.68
178,Chilliwack,CA,2022-04-29 02:09:14,49.1747,-121.9443,54.0,70,100,5.32
179,Yurimaguas,PE,2022-04-29 02:11:07,-5.9,-76.0833,73.78,96,99,0.92
180,Careiro Da Varzea,BR,2022-04-29 02:11:07,-3.2003,-59.8119,79.41,94,100,4.07
181,College,US,2022-04-29 02:11:08,64.8569,-147.8028,53.55,32,40,4.61
182,Port Hedland,AU,2022-04-29 02:10:26,-20.3167,118.5667,73.45,83,100,14.97
183,Passo De Camaragibe,BR,2022-04-29 02:12:09,-9.2368,-35.4901,76.55,88,100,4.25
184,Morant Bay,JM,2022-04-29 02:12:09,17.8815,-76.4093,72.72,81,26,7.74
185,Loandjili,CG,2022-04-29 02:12:10,-4.7561,11.8578,76.96,90,100,5.77
186,Maragogi,BR,2022-04-29 02:12:10,-9.0122,-35.2225,77.18,78,100,8.81
187,Esperance,AU,2022-04-29 02:11:17,-33.8667,121.9,60.64,67,82,10.78
188,Chalchihuites,MX,2022-04-29 02:12:11,23.4833,-103.8833,63.93,21,4,12.88
189,Constitucion,CL,2022-04-29 02:03:37,-35.3333,-72.4167,49.71,70,4,7.18
190,Upernavik,GL,2022-04-29 02:12:12,72.7868,-56.1549,13.82,93,100,5.14
191,Aguimes,ES,2022-04-29 02:12:12,27.9054,-15.4461,61.43,68,75,17.27
192,Beloha,MG,2022-04-29 02:12:13,-25.1667,45.05,63.66,77,1,9.95
193,Lazurne,UA,2022-04-29 02:12:13,46.084,32.5295,52.07,73,19,14.5
194,Strezhevoy,RU,2022-04-29 02:12:14,60.7333,77.5889,51.75,97,96,9.35
195,Saskylakh,RU,2022-04-29 02:08:03,71.9167,114.0833,21.6,82,100,8.16
196,Ballybofey,IE,2022-04-29 02:12:15,54.8,-7.7833,39.63,94,59,2.26
197,Hasaki,JP,2022-04-29 02:12:15,35.7333,140.8333,59.4,81,100,17.18
198,Abalak,RU,2022-04-29 02:12:16,58.1286,68.5944,46.9,76,95,10.45
199,El Tigre,VE,2022-04-29 02:12:16,8.8875,-64.2454,78.75,76,21,8.97
200,Port Elizabeth,ZA,2022-04-29 02:12:17,-33.918,25.5701,63.32,66,4,3.0
201,Lethem,GY,2022-04-29 02:12:17,3.3803,-59.7968,78.98,77,100,7.38
202,Cap Malheureux,MU,2022-04-29 02:09:03,-19.9842,57.6142,74.46,78,12,3.0
203,Bengkulu,ID,2022-04-29 02:12:18,-3.8004,102.2655,82.29,72,98,3.49
204,Salinopolis,BR,2022-04-29 02:12:19,-0.6136,-47.3561,77.72,89,88,9.71
205,Devils Lake,US,2022-04-29 02:12:19,48.1128,-98.8651,41.11,85,0,9.22
206,Stornoway,GB,2022-04-29 02:12:20,58.2093,-6.3865,46.92,85,70,5.75
207,Nalut,LY,2022-04-29 02:12:20,30.3333,10.85,63.34,34,2,11.97
208,Jind,IN,2022-04-29 02:12:21,29.3167,76.3167,92.57,13,0,11.1
209,Kassala,SD,2022-04-29 02:12:21,15.451,36.4,80.82,23,0,5.53
210,Fortuna,US,2022-04-29 02:07:38,40.5982,-124.1573,56.93,65,0,9.22
211,Khatanga,RU,2022-04-29 02:03:30,71.9667,102.5,17.1,90,63,2.53
212,West Bay,KY,2022-04-29 02:12:22,19.3667,-81.4167,79.0,83,0,6.91
213,Klaksvik,FO,2022-04-29 02:10:01,62.2266,-6.589,41.92,78,8,3.85
214,Sisimiut,GL,2022-04-29 02:10:47,66.9395,-53.6735,23.65,96,100,2.57
215,Airai,TL,2022-04-29 02:12:23,-8.9266,125.4092,74.7,45,82,2.15
216,New Amsterdam,GY,2022-04-29 02:12:24,6.25,-57.5167,75.6,95,100,5.99
217,Malinovoye Ozero,RU,2022-04-29 02:12:24,51.6753,79.7825,62.8,33,65,9.91
218,Palu,ID,2022-04-29 02:12:25,-0.8917,119.8707,82.87,77,100,0.94
219,Lakes Entrance,AU,2022-04-29 02:12:25,-37.8811,147.981,78.17,57,100,6.33
220,Kahului,US,2022-04-29 02:12:26,20.8947,-156.47,86.02,60,40,21.85
221,Bayan,CN,2022-04-29 02:12:26,46.0833,127.4,58.44,23,28,13.02
222,Kalmar,SE,2022-04-29 02:12:27,56.6616,16.3616,38.97,93,11,4.61
223,Matata,NZ,2022-04-29 02:12:27,-37.8833,176.75,66.72,54,1,4.72
224,Mindelo,CV,2022-04-29 02:12:28,16.8901,-24.9804,69.31,78,5,17.18
225,Luderitz,NA,2022-04-29 02:12:29,-26.6481,15.1594,58.89,76,15,9.78
226,Pacifica,US,2022-04-29 02:08:54,37.6138,-122.4869,60.67,77,20,28.77
227,Cockburn Town,TC,2022-04-29 02:10:29,21.4612,-71.1419,75.6,59,19,14.99
228,Kavieng,PG,2022-04-29 02:13:30,-2.5744,150.7967,86.31,64,31,6.08
229,Along,IN,2022-04-29 02:13:30,28.1667,94.7667,78.67,60,26,0.78
230,Lorengau,PG,2022-04-29 02:13:31,-2.0226,147.2712,85.32,68,84,2.98
231,Hambantota,LK,2022-04-29 02:13:31,6.1241,81.1185,82.13,75,98,7.07
232,Loubomo,CG,2022-04-29 02:12:52,-4.1997,12.6739,72.07,97,100,1.3
233,Boda,CF,2022-04-29 02:13:32,4.3189,17.4695,71.62,86,100,1.68
234,Elko,US,2022-04-29 02:13:33,41.0002,-115.5012,48.22,41,30,32.99
235,Sirohi,IN,2022-04-29 02:13:33,24.8833,72.8667,82.94,38,0,5.7
236,Gimli,CA,2022-04-29 02:13:34,50.6336,-96.9907,34.02,87,71,6.13
237,Ancud,CL,2022-04-29 02:13:34,-41.8697,-73.8203,43.36,87,19,4.07
238,Catalina Foothills,US,2022-04-29 02:13:35,32.2979,-110.9187,82.49,9,0,12.66
239,Genhe,CN,2022-04-29 02:13:35,50.7833,121.5167,38.98,69,100,5.55
240,Warrnambool,AU,2022-04-29 02:13:36,-38.3833,142.4833,64.81,65,100,13.89
241,Mehriz,IR,2022-04-29 02:13:36,31.5917,54.4318,66.65,24,79,5.53
242,Oussouye,SN,2022-04-29 02:09:50,12.485,-16.5469,72.32,73,0,7.7
243,Beaufort,MY,2022-04-29 02:10:24,5.3473,115.7455,86.83,64,96,2.68
244,Glubokiy,RU,2022-04-29 02:13:37,48.5217,40.3258,53.2,61,100,6.15
245,Amahai,ID,2022-04-29 02:13:38,-3.3333,128.9167,83.12,72,82,3.06
246,Trelew,AR,2022-04-29 02:13:38,-43.249,-65.3051,43.63,36,0,5.93
247,Santa Vitoria Do Palmar,BR,2022-04-29 02:13:39,-33.5189,-53.3681,49.86,66,0,9.55
248,Noumea,NC,2022-04-29 02:11:56,-22.2763,166.4572,75.99,99,100,19.01
249,Severobaykalsk,RU,2022-04-29 02:13:40,55.65,109.3167,30.88,68,12,2.13
250,Puerto Cabezas,NI,2022-04-29 02:13:40,14.0351,-83.3888,76.42,86,8,7.58
251,Rocha,UY,2022-04-29 02:11:10,-34.4833,-54.3333,46.4,64,4,6.62
252,Mehamn,NO,2022-04-29 02:13:41,71.0357,27.8492,25.97,82,100,17.85
253,Johnstown,US,2022-04-29 02:09:40,40.3267,-78.922,46.74,33,0,14.97
254,Chanute,US,2022-04-29 02:13:42,37.6792,-95.4572,68.11,64,100,12.66
255,Namibe,AO,2022-04-29 02:13:42,-15.1961,12.1522,73.0,70,5,5.03
256,Knysna,ZA,2022-04-29 02:12:20,-34.0363,23.0471,58.75,74,15,5.95
257,Morgan City,US,2022-04-29 02:13:43,29.6994,-91.2068,70.0,82,0,0.0
258,Chimbote,PE,2022-04-29 02:13:43,-9.0853,-78.5783,66.13,88,92,7.45
259,Bethel,US,2022-04-29 02:11:12,41.3712,-73.414,47.48,37,0,6.91
260,Viseu,PT,2022-04-29 02:11:14,40.661,-7.9097,48.74,85,7,5.79
261,Shelburne,CA,2022-04-29 02:13:44,44.0787,-80.2041,33.6,53,4,5.86
262,Parfenyevo,RU,2022-04-29 02:13:45,58.484,43.4088,27.77,57,81,3.58
263,Malanje,AO,2022-04-29 02:13:45,-9.5402,16.341,65.12,96,100,2.24
264,Guaruja,BR,2022-04-29 02:13:46,-23.9931,-46.2564,78.17,69,6,5.68
265,Yatou,CN,2022-04-29 02:13:46,37.15,122.3833,55.45,55,0,16.44
266,Chute-Aux-Outardes,CA,2022-04-29 02:13:47,49.1168,-68.399,35.58,93,100,10.36
267,Rio Grande,BR,2022-04-29 02:13:47,-32.035,-52.0986,56.95,79,0,10.22
268,Tevaitoa,PF,2022-04-29 02:13:48,-16.7833,-151.5,81.63,71,8,21.16
269,Poum,NC,2022-04-29 02:13:48,-20.2333,164.0167,75.83,78,100,13.06
270,Tucuman,AR,2022-04-29 02:10:14,-26.8241,-65.2226,62.6,67,100,0.0
271,Sile,TR,2022-04-29 02:13:49,41.1754,29.6133,52.47,73,6,5.99
272,Hualmay,PE,2022-04-29 02:12:31,-11.0964,-77.6139,66.0,90,75,6.49
273,Krutinka,RU,2022-04-29 02:14:50,56.0055,71.5113,56.86,57,100,13.24
274,Wattegama,LK,2022-04-29 02:14:50,6.7989,81.4808,80.02,80,91,1.19
275,Guerrero Negro,MX,2022-04-29 02:14:51,27.9769,-114.0611,60.21,72,0,20.67
276,Trinidad,BO,2022-04-29 02:14:51,-14.8333,-64.9,76.57,77,59,3.33
277,Eidsvag,NO,2022-04-29 02:14:52,62.7767,8.0668,39.25,94,100,5.46
278,Isangel,VU,2022-04-29 02:14:52,-19.55,169.2667,73.98,92,100,20.85
279,Narsaq,GL,2022-04-29 02:12:18,60.9167,-46.05,43.02,83,100,1.16
280,Rio Gallegos,AR,2022-04-29 02:14:53,-51.6226,-69.2181,39.25,75,75,21.85
281,Trairi,BR,2022-04-29 02:14:53,-3.2778,-39.2689,76.37,91,61,5.55
282,Turukhansk,RU,2022-04-29 02:14:54,65.8167,87.9833,33.78,98,100,5.57
283,Taunggyi,MM,2022-04-29 02:14:55,20.7833,97.0333,82.36,37,33,3.11
284,Ilulissat,GL,2022-04-29 02:14:55,69.2167,-51.1,26.62,93,100,0.0
285,Souillac,MU,2022-04-29 02:14:56,-20.5167,57.5167,71.98,94,40,4.61
286,Dawson Creek,CA,2022-04-29 02:14:36,55.7666,-120.2362,33.44,93,100,17.27
287,Ola,RU,2022-04-29 02:14:57,59.5833,151.2833,43.14,62,100,13.85
288,Clyde River,CA,2022-04-29 02:10:36,70.4692,-68.5914,3.43,92,100,4.61
289,Oksfjord,NO,2022-04-29 02:11:32,70.2396,22.3479,26.67,83,100,19.66
290,Sinnamary,GF,2022-04-29 02:14:37,5.3833,-52.95,77.97,87,87,11.43
291,Ankara,TR,2022-04-29 02:14:58,39.9199,32.8543,58.21,65,0,1.14
292,Pinega,RU,2022-04-29 02:14:59,64.7001,43.3936,25.5,85,98,7.9
293,Nuuk,GL,2022-04-29 02:05:12,64.1835,-51.7216,34.41,100,100,31.07
294,Muisne,EC,2022-04-29 02:14:59,0.6,-80.0333,76.44,88,99,7.18
295,Cafelandia,BR,2022-04-29 02:15:00,-21.8025,-49.61,70.77,63,3,6.04
